title,price,productUrl,imageUrl,brand,category
Aunt Betty's Chocolate Steamy Puds,$4.50,https://www.igashop.com.au/product/794125,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/794125.jpg",Aunt Betty's,"Cream, Custards and Desserts"
Aunty Kath's Cookie Dough Choc Chip,$8.50,https://www.igashop.com.au/product/190936,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/190936.jpg",Aunty Kath's,"Cream, Custards and Desserts"
Aunty Kath's Cookie Dough M&Ms,$8.50,https://www.igashop.com.au/product/191089,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/191089.jpg",Aunty Kath's,"Cream, Custards and Desserts"
Divine Classic Crème Caramel,$3.75,https://www.igashop.com.au/product/103094,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/103094.jpg",Divine,"Cream, Custards and Desserts"
Dream Whip Cream,$6.95,https://www.igashop.com.au/product/170392,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/170392.jpg",Dream,"Cream, Custards and Desserts"
Foster Clark's Custard Vanilla Flavoured,$6.30,https://www.igashop.com.au/product/682747,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/682747.jpg",Foster Clark's,"Cream, Custards and Desserts"
Foster Clark's Snak Pack Custard Pouch Chocolate,$1.50,https://www.igashop.com.au/product/865450,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/865450.jpg",Foster Clark's,"Cream, Custards and Desserts"
Foster Clark's Snak Pack Custard Pouch Strawberry,$1.50,https://www.igashop.com.au/product/865463,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/865463.jpg",Foster Clark's,"Cream, Custards and Desserts"
Foster Clark's Snak Pack Custard Pouch Vanilla,$1.50,https://www.igashop.com.au/product/865426,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/865426.jpg",Foster Clark's,"Cream, Custards and Desserts"
Nestlé Chocolate Mousse,$3.00,https://www.igashop.com.au/product/129244,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/129244.jpg",Nestlé,"Cream, Custards and Desserts"
Pauls Bluey Vanilla Custard,$2.15,https://www.igashop.com.au/product/172925,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/172925.jpg",Pauls,"Cream, Custards and Desserts"
Pauls Chocolate Custard,$2.15,https://www.igashop.com.au/product/172920,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/172920.jpg",Pauls,"Cream, Custards and Desserts"
Pauls Custard Chocolate,$2.60,https://www.igashop.com.au/product/620106,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/620106.jpg",Pauls,"Cream, Custards and Desserts"
Pauls Custard Vanilla,$2.60,https://www.igashop.com.au/product/620091,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/620091.jpg",Pauls,"Cream, Custards and Desserts"
Pauls Low Fat Chocolate Mousse,$2.60,https://www.igashop.com.au/product/613447,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/613447.jpg",Pauls,"Cream, Custards and Desserts"
Pauls Milky Max Custard Strawberry,$2.15,https://www.igashop.com.au/product/728394,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/728394.jpg",Pauls,"Cream, Custards and Desserts"
Pauls Trim Vanilla Custard,$4.40,https://www.igashop.com.au/product/177433,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/177433.jpg",Pauls,"Cream, Custards and Desserts"
Pauls Vanilla Custard,$8.25,https://www.igashop.com.au/product/114231,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/114231.jpg",Pauls,"Cream, Custards and Desserts"
Pauls Vanilla Custard,$4.40,https://www.igashop.com.au/product/144537,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/144537.jpg",Pauls,"Cream, Custards and Desserts"
Pauls Vanilla Custard,$3.75,https://www.igashop.com.au/product/144545,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/144545.jpg",Pauls,"Cream, Custards and Desserts"
Tatua Chocolate Mousse,$7.00,https://www.igashop.com.au/product/741698,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/741698.jpg",Tatua,"Cream, Custards and Desserts"
Toscano Chocolate Truffle,$10.90,https://www.igashop.com.au/product/190000009875,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/190000009875.jpg",Toscano,"Cream, Custards and Desserts"
Toscano Macarons,$13.90,https://www.igashop.com.au/product/190000009876,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/190000009876.jpg",Toscano,"Cream, Custards and Desserts"
Toscano Tiramisu,$10.90,https://www.igashop.com.au/product/190000009874,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/190000009874.jpg",Toscano,"Cream, Custards and Desserts"
Tristram Caramel Dip,$2.90,https://www.igashop.com.au/product/180000006723,,Tristram,"Cream, Custards and Desserts"
Tristram Milk Chocolate Dip,$2.90,https://www.igashop.com.au/product/180000006722,,Tristram,"Cream, Custards and Desserts"
Tristram White Chocolate Dip,$2.90,https://www.igashop.com.au/product/180000006721,,Tristram,"Cream, Custards and Desserts"
Wicked Chocolate Flavour Dip,$2.90,https://www.igashop.com.au/product/190000001070,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/190000001070.jpg",Wicked,"Cream, Custards and Desserts"
Wicked Sister High Protein Banana Pudding,$3.00,https://www.igashop.com.au/product/20000004941,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/20000004941.jpg",Wicked Sister,"Cream, Custards and Desserts"
Wicked Sister Pudding High Protein Chocolate,$3.00,https://www.igashop.com.au/product/20000002945,"https://cdn.metcash.media/image/upload/w_1500,h_1500,c_pad,b_auto/igashop/images/20000002945.jpg",Wicked Sister,"Cream, Custards and Desserts"
